id,prediction
21272,9.048813465269092
21273,8.571672242800725
21274,7.796894037649299
21275,7.297632194708068
21276,5.254692635684865
21277,4.399589735370888
21278,3.3489564193184678
21279,3.1472957022978885
21280,1.0913944663300053
21281,0.4248611636380776
21282,0.12777257171379502
21283,0.008645561925828903
21284,0.006812153546173451
21285,-0.0009958250369876687
21286,-0.0004749398645310405
21287,0.0012406871809621822
21288,-0.0016533848879121786
21289,-0.0016533848879121786
21290,-0.0006752257135132063
21291,-0.00045874838892452326
21292,-0.0007040390210594974
21293,-0.0007022933463671918
21294,-0.0007022933463671918
21295,-0.0007889694730765276
21296,-0.0007889694730765276
21297,-0.0007889694730765276
21298,-0.0007889694730765276
21299,-0.0008463795000819582
21300,-0.0006307036964745962
21301,-0.0005682866547224654
21302,-0.0005682866547224654
21303,-0.0005682866547224654
21304,-0.0005682866547224654
21305,-0.00015330071172532178
21306,-0.00015330071172532178
21307,-0.00015330071172532178
21308,-0.00015330071172532178
21309,-0.00015330071172532178
21310,-0.00015330071172532178
21311,-0.00015330071172532178
21312,-0.00015330071172532178
21313,-0.00015330071172532178
21314,-0.00013426955641861042
21315,-0.00013426955641861042
21316,-0.00013426955641861042
21317,-0.00013426955641861042
21318,-0.00013426955641861042
21319,-0.00013426955641861042
21320,-0.00013426955641861042
21321,-0.00013426955641861042
21322,-0.00013426955641861042
21323,-0.00013426955641861042
21324,-4.5790061994125376e-05
21325,-1.5775688909291735e-05
21326,-1.5775688909291735e-05
21327,-0.000430761631906433
21328,1.1990293096637594
21329,1.7592845155919552
21330,2.4989078977100765
21331,3.3699050553508347
21332,4.8787435615195385
21333,6.277344284244652
21334,7.342748870845817
21335,9.507811859182723
21336,11.215158179548538
21337,11.701534517157985
21338,12.245162750675295
21339,12.341116667501087
21340,15.457910738617462
21341,18.764904323485123
21342,19.737986430743014
21343,20.47248489333806
21344,23.28206079266889
21345,23.43895910271452
21346,23.85238389878114
21347,24.325776857895626
21348,25.10790177930244
21349,24.97297886477537
21350,24.381500165866054
21351,24.51224111519916
21352,25.28502910461545
21353,25.112367855799235
21354,24.743896748104248
21355,23.489705113330693
21356,21.872414763387383
21357,21.6109158593975
21358,21.06007607302231
21359,20.881224899424613
21360,18.764969483791365
21361,17.96420351606582
21362,17.77488285678361
21363,16.446010478844375
21364,14.201200703690017
21365,12.458876741887147
21366,10.804331180035572
21367,9.843217526588305
21368,8.533517989888034
21369,7.306611049976626
21370,6.612829065104184
21371,6.253876956987603
21372,4.083009371913783
21373,3.5763604352189815
21374,2.417218344958177
21375,1.8953266607838248
21376,1.77046670209205
21377,0.5390829194644862
21378,0.2653444876487904
21379,0.11938146591191788
21380,0.04247438069208361
21381,0.02804762763295053
21382,0.027946057587189682
21383,-0.004345501558454775
21384,-0.00018948831914995896
21385,-0.00018948831914995896
21386,-0.0007134960620308969
21387,-0.0007134960620308969
21388,-0.0005352694527795996
21389,-0.0005352694527795996
21390,0.001246784388016923
21391,0.0009064470072314118
21392,0.0009064470072314118
21393,0.0010300885196465454
21394,0.0010300885196465454
21395,0.0010300885196465454
21396,0.00042604793520382116
21397,-0.00043290351724266233
21398,-0.00011626790645166846
21399,-0.000787894989169576
21400,-0.000533188903573285
21401,-0.000533188903573285
21402,-0.0002005385889005184
21403,-0.00035438700966425893
21404,-0.00035438700966425893
21405,-0.0006106676869416474
21406,-0.0006106676869416474
21407,0.00020375025278589589
21408,0.00020375025278589589
21409,0.00020375025278589589
21410,1.8161005762373568e-05
21411,0.001777899489551257
21412,0.001777899489551257
21413,1.8161005762373568e-05
21414,1.8161005762373568e-05
21415,1.8161005762373568e-05
21416,0.0006162145764392322
21417,0.0006162145764392322
21418,0.0006162145764392322
21419,0.00028356426176646607
21420,0.00037633747137846255
21421,-0.0005870768304601259
21422,-0.0005870768304601259
21423,-0.0017424518021205173
21424,0.20511043557389247
21425,0.7274271369213955
21426,1.165987490287682
21427,1.3348988454356436
21428,2.5509687503687
21429,2.662922825855273
21430,3.0277006323715514
21431,4.008781401668247
21432,6.425027892548597
21433,6.787478447154232
21434,8.116429032386883
21435,9.912930100040214
21436,13.393830823518414
21437,14.536644715532573
21438,16.435829261267536
21439,17.45663902236852
21440,18.65678716786576
21441,18.284919270044615
21442,19.2000045658568
21443,19.236638707993016
21444,20.017531234490228
21445,19.282426525093797
21446,19.56495534291804
21447,20.180469965781125
21448,20.32639826522973
21449,19.542776225097235
21450,19.547896811254567
21451,19.605442337061888
21452,20.59158344817405
21453,20.176141225608312
21454,20.0196591131555
21455,19.630376277364388
21456,19.93385865052636
21457,18.87412541015225
21458,13.822988716742469
21459,12.431813483300846
21460,11.69298124711025
21461,10.711285238696671
21462,10.036187138869623
21463,9.756897902505075
21464,9.641180223792066
21465,8.606623302255818
21466,7.059108254012386
21467,6.504763937945214
21468,3.8290818719209834
21469,2.8667557527552416
21470,1.905559779039912
21471,1.4807616497310847
21472,0.7944859664531417
21473,0.394729519698311
21474,0.006325156322475883
21475,0.006325156322475883
21476,0.00458765967939873
21477,0.004047492301447735
21478,0.005049050241418734
21479,0.005049050241418734
21480,0.00041764337769584263
21481,0.0004798504122221265
21482,0.0004608192569154152
21483,0.0001281689422426495
21484,7.558310219836023e-05
21485,7.558310219836023e-05
21486,7.558310219836023e-05
21487,7.558310219836023e-05
21488,-0.00021955966880635776
21489,-0.0006345456118034985
21490,-0.0006345456118034985
21491,-0.0006428669654997517
21492,-0.0006136501255377614
21493,-0.0007792027519895618
21494,-0.0007792027519895618
21495,-0.0006175775186585106
21496,-0.0005836357524529279
21497,-0.0005836357524529279
21498,-0.0005836357524529279
21499,-0.0005836357524529279
21500,-0.0005508873505213964
21501,-0.0007045979122352359
21502,-0.0006388665315335523
21503,-0.0006388665315335523
21504,-0.0006107994784959009
21505,-0.001711642365065354
21506,-0.0022082477196941944
21507,-0.0022082477196941944
21508,-0.0002974029885724948
21509,-0.00017162162084640557
21510,-0.00143674557766623
21511,-0.00143674557766623
21512,-0.00143674557766623
21513,-0.00143674557766623
21514,-0.00143674557766623
21515,-0.00143674557766623
21516,-0.001431555847274816
21517,-0.001431555847274816
21518,-0.0008535246740734813
21519,-0.0003362068021639165
21520,0.5490679969244069
21521,0.6189211490174203
21522,0.976025242706434
21523,1.1609710050580715
21524,1.7018855188804796
21525,2.042992571264228
21526,2.3593215653215807
21527,3.179499988366056
21528,5.911840016970384
21529,6.528057987547848
21530,7.2312255217868815
21531,8.130465384125511
21532,8.544485749376369
21533,8.984782662280029
21534,10.198553930831544
21535,10.918682163120778
21536,11.017147427204057
21537,11.73087253396812
21538,12.296410265367319
21539,15.20001639452064
21540,16.393225765764285
21541,16.964806984446906
21542,16.878918335192356
21543,16.915640464567563
21544,14.269450415335386
21545,12.095041031230345
21546,10.51397842879767
21547,8.920007370530694
21548,8.036365483614793
21549,7.296581899760463
21550,6.176150092187169
21551,6.001760823341106
21552,5.42151286478853
21553,5.329490940382254
21554,4.6701399210062995
21555,4.411361605797612
21556,4.813000011932499
21557,4.221517385313531
21558,3.61278052898396
21559,3.3270897676295186
21560,2.328393779195045
21561,1.6215187161889613
21562,1.0085717188152643
21563,1.0945908536752913
21564,0.5111320382435068
21565,0.288803193629508
21566,-0.02225037140648246
21567,-0.30995354752513565
21568,0.4956226928990367
21569,0.2894116342505466
21570,0.027324345790409363
21571,0.027324345790409363
21572,0.0038746085525344256
21573,0.0038746085525344256
21574,-0.017649295114717817
21575,0.0010752514049766199
21576,-0.0021614790870832447
21577,-0.0009530791001856682
21578,-0.0009530791001856682
21579,-0.0007035651632700192
21580,-0.0006000111867806883
21581,0.008609564353747521
21582,0.0015561506300410903
21583,-0.0012872135498931824
21584,0.0005083271380864483
21585,0.00100933014763166
21586,0.0007408433666951888
21587,0.0002732662697613894
21588,-8.56312334442479e-05
21589,0.00038381603564567807
21590,0.00038381603564567807
21591,0.00038381603564567807
21592,0.00038381603564567807
21593,0.0003644144020127924
21594,-0.00010503286707713368
21595,-0.00010503286707713368
21596,-0.00010503286707713368
21597,-0.00010503286707713368
21598,-0.00010503286707713368
21599,-0.00010503286707713368
21600,0.0013331192159559315
21601,-0.00010503286707713368
21602,-0.00011152886568020483
21603,-0.00017077431095249382
21604,-0.00017077431095249382
21605,-0.00017077431095249382
21606,-0.00017077431095249382
21607,-0.00017077431095249382
21608,-0.00017077431095249382
21609,-0.00017077431095249382
21610,-0.00017077431095249382
21611,0.0002986729581374322
21612,0.00041084780138231456
21613,0.00041084780138231456
21614,7.051042059680271e-05
21615,-0.00012963225212735992
21616,0.5893036775484943
21617,1.0484254893091989
21618,1.3587337642917867
21619,1.6524822151295981
21620,2.984155159083412
21621,3.913222783519281
21622,4.211213804917708
21623,5.6435687152824485
21624,8.768960403808329
21625,9.075299849960935
21626,10.378411676519807
21627,10.473341522595074
21628,11.438791002418489
21629,14.276745152013662
21630,15.46318672336027
21631,16.662935488920514
21632,17.875349668285285
21633,19.535040890357816
21634,19.789695094149145
21635,20.070036263046227
21636,20.552186735111906
21637,20.85229525842317
21638,20.86029766796441
21639,22.326592857679152
21640,22.66666765974713
21641,22.753374782524748
21642,22.359302571225967
21643,21.627140106174814
21644,21.072414992290454
21645,21.123498138807236
21646,20.938108882108715
21647,20.256446425984343
21648,19.451452682587554
21649,20.260060483401197
21650,18.004916757048548
21651,17.290650331107866
21652,14.942267380988474
21653,13.175802200234596
21654,12.17480426277209
21655,12.101325376715796
21656,9.740222971540877
21657,8.947820284231268
21658,7.667053585130334
21659,6.92580239342583
21660,4.343832950124097
21661,3.159751573436428
21662,1.9855851353457623
21663,1.5717521712992923
21664,1.0541617838956816
21665,0.7006102776437728
21666,0.17031261808127454
21667,0.00461152167937388
21668,0.0009738005984736693
21669,0.0009738005984736693
21670,0.0014811548466133226
21671,0.0014811548466133226
21672,-0.005572425271034235
21673,-0.007077874675932152
21674,-0.004537149176294841
21675,-0.005589093449903539
21676,0.002808215509961901
21677,0.0032624801414067803
21678,-0.00024206518755046026
21679,0.00015640894857839741
21680,0.00015640894857839741
21681,0.00015640894857839741
21682,0.0001521152333908858
21683,0.0001521152333908858
21684,-8.871146040853141e-05
21685,-0.0006106594646530704
21686,-0.0006106594646530704
21687,-0.00018604911365685306
21688,-0.00018604911365685306
21689,-0.00018604911365685306
21690,-0.00019437046735310614
21691,-0.00019437046735310614
21692,-0.00019437046735310614
21693,-0.00019437046735310614
21694,-0.00019437046735310614
21695,-0.00019437046735310614
21696,-0.0001616220654215748
21697,-0.00015330071172532178
21698,-0.00015330071172532178
21699,-0.00015330071172532178
21700,-0.00015330071172532178
21701,-0.00015330071172532178
21702,-0.00015330071172532178
21703,-0.00015330071172532178
21704,-0.00015330071172532178
21705,-0.00015330071172532178
21706,-0.00015330071172532178
21707,-0.00015330071172532178
21708,-6.0527502113325085e-05
21709,-6.0527502113325085e-05
21710,-6.0527502113325085e-05
21711,-6.0527502113325085e-05
21712,0.7186875961755168
21713,1.1056370325767877
21714,1.3141456093212676
21715,1.467801330204214
21716,2.884488794944723
21717,3.603736236779089
21718,4.4853290243431365
21719,5.838369274205011
21720,7.913196435834147
21721,8.202945736990923
21722,11.138010557301486
21723,12.495030731547468
21724,15.845790635312648
21725,16.138960629167602
21726,18.321567365676607
21727,20.66661295973898
21728,21.899332740344672
21729,22.70285765182752
21730,22.955850585314003
21731,22.866760108471073
21732,22.9099757868366
21733,23.580623615070177
21734,23.11010762887676
21735,21.739978322042127
21736,21.420299958447615
21737,21.626625913470235
21738,21.802699294084764
21739,22.001819518802694
21740,22.205305084066254
21741,22.08968584328657
21742,21.224529854114103
21743,20.603209212555512
21744,20.156374155657407
21745,19.683844017539887
21746,18.712785284100246
21747,18.294395094113508
21748,17.380886754686387
21749,15.01466683237751
21750,13.179927770941047
21751,11.567162630029971
21752,10.718471625782753
21753,9.258353038714748
21754,7.664549311035816
21755,7.014772960524181
21756,3.952294198662596
21757,3.274563072960232
21758,2.750154451986204
21759,1.6173369317161923
21760,1.8823536067271167
21761,0.6894920580079277
21762,0.20416145133886796
21763,0.0019358375246244586
21764,-0.00128692077027974
21765,-0.0006450511922744313
21766,-0.0006354267842753579
21767,-0.013434377884063606
21768,-0.016731977185413634
21769,-0.0012045901514688311
21770,-0.0012426799695551339
21771,-0.0014471185978920447
21772,-0.0006969626535556298
21773,-0.0006428669654997517
21774,-0.0006428669654997517
21775,-0.0006428669654997517
21776,-0.0006428669654997517
21777,-0.0006428669654997517
21778,-0.0006428669654997517
21779,-0.0006428669654997517
21780,-0.0005682866547224654
21781,-0.0005682866547224654
21782,-0.0005682866547224654
21783,-0.0005682866547224654
21784,-0.00015330071172532178
21785,-0.00015330071172532178
21786,-0.00015330071172532178
21787,-0.00015330071172532178
21788,-0.00015330071172532178
21789,-0.00015330071172532178
21790,-0.00013426955641861042
21791,-0.00013426955641861042
21792,-0.00013426955641861042
21793,-0.00013426955641861042
21794,-0.00013426955641861042
21795,-0.00013426955641861042
21796,-0.00013426955641861042
21797,-0.00013426955641861042
21798,-0.00013426955641861042
21799,-0.00013426955641861042
21800,-0.00013426955641861042
21801,-0.00013426955641861042
21802,-0.00013426955641861042
21803,-0.00013426955641861042
21804,-4.149634680661387e-05
21805,-4.149634680661387e-05
21806,-4.149634680661387e-05
21807,-4.149634680661387e-05
21808,0.8610515367510939
21809,1.4474139417994116
21810,2.6961602176762653
21811,3.2880063426551
21812,5.491343951102926
21813,6.705162048449173
21814,9.199391931532126
21815,9.13788114215759
21816,10.597211040121183
21817,11.566352049593501
21818,13.352050456987634
21819,14.411139245830116
21820,18.87369498347965
21821,19.965993617460338
21822,21.144891399114147
21823,21.547006794611804
21824,22.472116446602648
21825,22.930644468658013
21826,24.113800737250447
21827,24.013826785801193
21828,25.59912311402805
21829,25.97134448858953
21830,26.038896181141304
21831,25.92979364602376
21832,25.08393084729387
21833,24.31247064156613
21834,24.132673044677468
21835,24.68242999776256
21836,24.300993161283465
21837,23.20236325492084
21838,22.66963264906641
21839,22.49701282871965
21840,21.31016488645353
21841,20.764003877046143
21842,19.84529778126841
21843,18.619364808674728
21844,16.641112145890048
21845,16.199612223549586
21846,14.48646480122593
21847,13.844018562196085
21848,11.023350203186906
21849,10.358028408875144
21850,9.288402247479052
21851,8.799109003484379
21852,6.446012276997624
21853,5.500905612418754
21854,4.662745069450958
21855,3.3826086572836025
21856,1.654988222295239
21857,0.9445274995610944
21858,0.4201994140022681
21859,0.08520354424036868
21860,0.07120710671490815
21861,0.06331279893912722
21862,0.05060226171155245
21863,0.04769963422288777
21864,0.04258648341398342
21865,-0.003967388606827121
21866,-0.0028833604575958906
21867,-0.0046849998684151285
21868,-0.01885421252862797
21869,-0.001185800414323334
21870,-0.0012383862543676224
21871,-0.001060159645116324
21872,-0.006337196788983675
21873,-0.0005678051955851416
21874,-0.0006926689383681184
21875,-0.0006926689383681184
21876,-0.0006674797369148691
21877,-0.0006093564103502499
21878,-0.0006093564103502499
21879,-0.0006093564103502499
21880,-0.0006093564103502499
21881,-0.0006093564103502499
21882,-0.0006093564103502499
21883,-0.0005766080084187185
21884,-0.0005766080084187185
21885,-0.0005682866547224654
21886,-0.0005682866547224654
21887,-0.0005682866547224654
21888,-0.00015330071172532178
21889,-0.00015330071172532178
21890,-0.00015330071172532178
21891,-0.00015330071172532178
21892,-0.00015330071172532178
21893,-0.00015330071172532178
21894,-0.00015330071172532178
21895,-0.00015330071172532178
21896,-0.00015330071172532178
21897,-0.00015330071172532178
21898,-0.00015330071172532178
21899,-0.00015330071172532178
21900,-6.0527502113325085e-05
21901,-6.0527502113325085e-05
21902,-6.0527502113325085e-05
21903,0.1578498991989191
21904,1.1687160256143745
21905,1.5625555809855023
21906,2.629871840433237
21907,3.078097162150021
21908,4.6707545661764565
21909,5.7471866548879404
21910,8.304864659865643
21911,7.528588330198292
21912,9.717839973192069
21913,11.454187213847456
21914,12.398746796381591
21915,13.651227877405717
21916,17.539652123832134
21917,18.336133926244766
21918,19.48177100667154
21919,19.896282594253897
21920,21.003700769804414
21921,21.08824862512984
21922,22.198997204393734
21923,22.618312787952288
21924,23.7035400983017
21925,24.00994873186478
21926,23.693226675426928
21927,23.523968534911965
21928,23.69389193211806
21929,23.01252797407213
21930,23.00434091359161
21931,23.01173159837697
21932,23.159054267646727
21933,22.04422262497496
21934,21.695453170955812
21935,21.083964769385762
21936,19.8986049225422
21937,18.83272581037134
21938,18.996681415866433
21939,18.154664712499876
21940,15.859835910910132
21941,13.758959842747275
21942,14.295473992289846
21943,12.719406565788624
21944,10.505784824838956
21945,10.049499321055658
21946,8.337896178033072
21947,7.975159731540935
21948,6.502240565252848
21949,5.303952997710361
21950,4.445885834585613
21951,2.869582115254472
21952,1.649114309499668
21953,0.9987509772366506
21954,0.4226352959769287
21955,0.1381987370446285
21956,0.13478657515595366
21957,0.13067803390356308
21958,0.12474391595021353
21959,0.09313948651301183
21960,0.08956955015161171
21961,0.06181548101047404
21962,0.08756566993589457
21963,0.03629687716170631
21964,-0.002504300004234191
21965,0.004465476377453892
21966,0.002497639800539796
21967,0.0023011083853500826
21968,0.002339198203436386
21969,0.0023011083853500826
21970,0.002233955224419094
21971,0.0011820109508103938
21972,-0.0015095613138286972
21973,-0.013384384557853077
21974,0.03741477046202233
21975,0.02620495883864359
21976,0.02707632374328053
21977,0.04425776925783095
21978,0.06094414151287542
21979,0.01682471824114325
21980,0.02004335088160494
21981,0.01999746285380955
21982,0.01761623136858726
21983,0.002849393682859851
21984,0.002849393682859851
21985,0.00114658394082971
21986,0.008420313725404237
21987,0.004896017413352078
21988,0.0050606836804844395
21989,0.0050606836804844395
21990,0.0077758918620597795
21991,0.0077758918620597795
21992,0.0077758918620597795
21993,0.007767570508363525
21994,0.0003969661848061968
21995,0.00019682351208203408
21996,0.00023701409516681973
21997,0.00023701409516681973
21998,-0.004295857570984352
21999,0.14848988752336256
22000,0.21906907885212984
22001,0.6056024279205614
22002,1.4154164069964048
22003,1.8517068535130372
22004,3.130280904830585
22005,4.599138563656293
22006,5.760334830563064
22007,6.3433059659586775
22008,8.100925517740414
22009,9.668550181640224
22010,11.448914373321095
22011,11.938978586477894
22012,15.305886198819726
22013,17.60966949873859
22014,18.22084127853029
22015,18.904347238473324
22016,19.771809448948986
22017,20.112628801628283
22018,20.57210017335736
22019,20.609019753611246
22020,20.83245687919544
22021,22.259827664055162
22022,22.22040560966104
22023,22.156018607453536
22024,22.854484628839103
22025,22.080714355968894
22026,22.192026986925306
22027,22.077723505391823
22028,21.728238891001784
22029,21.29871473155991
22030,20.551793173243123
22031,20.42425411400988
22032,18.975031201895423
22033,18.730027655008687
22034,17.50843081751961
22035,17.27708906806931
22036,15.598447787781325
22037,14.078292617749689
22038,12.403087491961932
22039,11.003220000447957
22040,9.062906496750012
22041,7.9404255023927846
22042,6.637762073034346
22043,6.453980676606434
22044,3.491518870993944
22045,2.6689180392219343
22046,2.111586302742381
22047,1.1279661617645909
22048,1.319631676786826
22049,0.9631191434351752
22050,0.32949906620602265
22051,0.06689687007927475
22052,0.06220995641124386
22053,0.06514515573729855
22054,0.07844435944225378
22055,0.07553138144058838
22056,0.06894851433727525
22057,0.02806687033150406
22058,0.02346246889903296
22059,0.019511508084051717
22060,0.020728241902360316
22061,0.025246121284448468
22062,-0.002382594277249185
22063,-0.0022793350653755123
22064,-0.0028033428082564504
22065,-0.0005197565622653952
22066,-0.0005197565622653952
22067,-0.000227594572302546
22068,-0.0004892267881577585
22069,0.003328087988811328
22070,0.003328087988811328
22071,0.003197023415630172
22072,0.003197023415630172
22073,0.003197023415630172
22074,-0.00035939205998557547
22075,-0.00035939205998557547
22076,-0.00035939205998557547
22077,-0.00037842321529228684
22078,-0.00037842321529228684
22079,-0.00037842321529228684
22080,-0.0004362740513779578
22081,-0.0004362740513779578
22082,-0.0004362740513779578
22083,-0.0004579575120178874
22084,-0.0004579575120178874
22085,-0.0004579575120178874
22086,-0.0004579575120178874
22087,-0.00046627886571414055
22088,-0.00046627886571414055
22089,-0.00046627886571414055
22090,-0.00046627886571414055
22091,-0.00046627886571414055
22092,-0.0003963077130984127
22093,-0.0003879863594021596
22094,-0.0003663028987622301
22095,0.09392919402892592
22096,0.820929229894928
22097,1.0989159300005786
22098,1.2738226811366766
22099,1.4488878140898178
22100,2.8372580066378164
22101,3.1354061024864066
22102,4.862856037449007
22103,5.05537786309558
22104,7.3351240137213445
22105,9.064097559016373
22106,9.884124356400706
22107,10.637324970792623
22108,13.0119740046867
22109,13.697725256946791
22110,14.361301474361504
22111,14.809621732694007
22112,15.105295239383421
22113,15.748580831610667
22114,16.09718992022696
22115,16.93708862289029
22116,16.85307773571932
22117,16.915516390302507
22118,17.71151880763825
22119,17.438587194914845
22120,17.083811400367804
22121,16.166393389505902
22122,16.215253301251472
22123,14.765097055248315
22124,14.562298212057495
22125,13.914905670917532
22126,13.556769805987614
22127,12.609486356269032
22128,11.296262136210206
22129,11.674100028180124
22130,11.048985014989428
22131,9.828649224394864
22132,7.6904134012058405
22133,7.543369557755016
22134,6.626087456016183
22135,6.2638918487054465
22136,6.014448398066571
22137,5.38380321361658
22138,4.124959090791574
22139,2.8755556172084136
22140,2.3646818118765465
22141,1.9300674999449652
22142,1.3018405084576288
22143,0.26531898247559865
22144,0.9552145266591268
22145,0.39796605282281605
22146,0.18563859465890267
22147,0.016724924521566504
22148,0.013432612953287171
22149,0.013223759803604709
22150,0.012194836345863344
22151,0.011658487318647071
22152,-0.00012203203003948792
22153,-0.0008373738074215153
22154,-0.0037650559693252796
22155,-0.002151141201719909
22156,-0.001347136026652186
22157,-0.0011932876058884454
22158,-0.0011932876058884454
22159,-0.0011932876058884454
22160,-0.0014884303768931627
22161,-0.0014884303768931627
22162,-0.0014884303768931627
22163,-0.0014884303768931627
22164,-0.0014549198217436593
22165,-0.0009752753839274527
22166,-0.0014885251349044727
22167,-0.0015303815727272679
22168,-0.0020448890342448104
22169,-0.004095563126569035
22170,-0.0015740232575448688
22171,-0.0015740232575448688
22172,-0.0015823446112411216
22173,0.005422857991325491
22174,0.005458689921437341
22175,-0.0014530595961863167
22176,-0.0012068926801605741
22177,-0.0011036334682869016
22178,-0.0011036334682869016
22179,-0.001044388023014612
22180,-0.0003861023798063898
22181,-0.0007255400475936532
22182,-0.0007255400475936532
22183,-0.0007255400475936532
22184,-0.0007255400475936532
22185,-0.0007255400475936532
22186,-0.0002082221756840884
22187,-0.0002082221756840884
22188,-0.00011544896607209153
22189,-0.00014546333915692517
22190,-0.00014546333915692517
22191,0.05917435650650842
22192,0.9357214446393408
22193,1.1457525679549403
22194,1.248039190031093
22195,1.3448392979518575
22196,2.0063131441567017
22197,2.1732628636236644
22198,2.9966279238831675
22199,3.3653778955191527
22200,5.986767743265767
22201,6.427340208024599
22202,6.911773411980307
22203,7.123889160194326
22204,8.34440157834351
22205,8.774515283118392
22206,8.8668542716386
22207,10.435543470805909
22208,10.986449851511088
22209,11.860214807914948
22210,13.45080156293072
22211,13.759358041488222
22212,14.553119285068018
22213,14.584049351695795
22214,15.127656762897209
22215,15.54035239907519
22216,15.259924606312179
22217,15.295248669733288
22218,14.959639856790568
22219,14.5935433782001
22220,15.122476658660648
22221,14.859147167615244
22222,14.725585301326115
22223,14.655627830766921
22224,14.278532390849376
22225,13.753144965595913
22226,13.554844830880489
22227,13.478060283942327
22228,13.49125031967886
22229,13.35651286101876
22230,12.92154532035758
22231,11.776694057839448
22232,8.183967848548187
22233,7.547026019157005
22234,6.662488531115928
22235,5.567000613936802
22236,2.8642242084649783
22237,2.3027967918850347
22238,1.4936369617033922
22239,1.3185012851165672
22240,1.0915583688018702
22241,0.5960358496165837
22242,0.2052302914035712
22243,0.007487672075070289
22244,0.004213803151829541
22245,0.004213803151829541
22246,0.004768898503978262
22247,0.004322230198468161
22248,0.0003704287410726411
22249,0.0003932307980689096
22250,0.0003932307980689096
22251,-7.424678632863791e-05
22252,-7.424678632863791e-05
22253,-9.398894244080576e-05
22254,-9.398894244080576e-05
22255,-9.398894244080576e-05
22256,-0.00014657478248509417
22257,-0.00014657478248509417
22258,-0.00014657478248509417
22259,-0.00014657478248509417
22260,-0.00043100905533657527
22261,-0.0017801348264078441
22262,-0.003398817567566692
22263,-0.003398817567566692
22264,-0.003398817567566692
22265,-0.002922055504315073
22266,-0.0028893071023835424
22267,-0.0028893071023835424
22268,-0.0038241743173081117
22269,-0.004471215408781472
22270,-0.0044987259851970674
22271,-0.0044987259851970674
22272,0.004950177333877418
22273,0.004950177333877418
22274,0.004950177333877418
22275,0.004950177333877418
22276,0.004950177333877418
22277,0.004950177333877418
22278,0.004986009263989268
22279,0.004986009263989268
22280,0.004986009263989268
22281,-0.0012888383696777427
22282,-0.0012888383696777427
22283,-0.0010996188020952363
22284,-0.0010642556194886696
22285,-0.0009105450577748296
22286,-0.0009105450577748296
22287,0.10100512645385758
22288,1.091903777727132
22289,1.323248659439212
22290,1.5666300429359243
22291,1.719788546518338
22292,3.1888334636211364
22293,3.440233996190673
22294,4.9262782831272425
22295,4.686020270731915
22296,7.506401068640201
22297,7.831284199390106
22298,8.827759575847159
22299,9.855720460237732
22300,10.497787635277497
22301,12.455543449763901
22302,13.631446121028016
22303,15.485978357935515
22304,14.865375983125613
22305,14.974514770732625
22306,16.06238600150023
22307,17.33286252542366
22308,17.73652845714723
22309,18.7795045010649
22310,19.726349065798853
22311,20.19849966244903
22312,18.643162908685227
22313,16.892928819028516
22314,15.582651142775257
22315,14.400703793367837
22316,14.147483629290043
22317,14.209753734496855
22318,14.121908186254934
22319,13.794564359874592
22320,13.943788779057929
22321,13.37720068924966
22322,12.745719307093921
22323,11.355900599990301
22324,9.840031305942523
22325,9.29319151845806
22326,8.574951601760374
22327,7.759350161591578
22328,7.094093212933428
22329,6.397367751820258
22330,5.640418282552908
22331,5.265731129105052
22332,3.3364458746659635
22333,2.3164117989077817
22334,1.3444531388695795
22335,0.8639739229557273
22336,1.265698482825068
22337,0.6130036946503247
22338,0.4069744093353656
22339,0.008688786134817635
22340,0.005300900107160827
22341,0.00402903562220959
22342,0.0044073832202210185
22343,0.0044073832202210185
22344,-0.000645950103093662
22345,-0.002264283127864326
22346,-0.0022833142831710372
22347,-0.026245105460418826
22348,-0.00047755981332998535
22349,-0.00046964514171277366
22350,-0.00043570337550719073
22351,-0.0007308461465119082
22352,-0.0007308461465119082
22353,-0.0007308461465119082
22354,-0.00032418155721101983
22355,-0.00029611450417336884
22356,-0.00026260394902386387
22357,-0.00026190668238318296
22358,2.885817617017535e-05
22359,2.885817617017535e-05
22360,2.885817617017535e-05
22361,5.692522920782629e-05
22362,-0.000438619408227372
22363,-0.00038306894929957203
22364,-0.00038306894929957203
22365,-0.00038306894929957203
22366,-0.00038306894929957203
22367,-0.00038306894929957203
22368,7.972728620409473e-05
22369,2.885817617017535e-05
22370,2.885817617017535e-05
22371,2.885817617017535e-05
22372,-0.00034907650082154133
22373,0.02807036699362377
22374,-0.0006799362871613367
22375,-0.0005836357524529279
22376,-0.00016864980945578402
22377,-0.00016864980945578402
22378,-0.00016864980945578402
22379,-0.00016864980945578402
22380,-4.507551795943881e-05
22381,-4.078180277192729e-05
22382,-4.078180277192729e-05
22383,0.17645839106793867
22384,0.9786544935012996
22385,1.2018201304862322
22386,1.3930125755431702
22387,1.6989150187334916
22388,3.1450055457242687
22389,3.500915121314541
22390,4.896207153067271
22391,5.576793406770526
22392,7.72390482421932
22393,9.691253048252976
22394,11.398416036289351
22395,12.355339705737364
22396,16.621738789650948
22397,16.580551471742616
22398,17.51327985679941
22399,18.433449741649014
22400,19.96978632794444
22401,21.150227830821592
22402,22.088063862195007
22403,22.918132776648
22404,23.260438920765573
22405,23.513446167309226
22406,23.707921116196214
22407,23.769239835179192
22408,23.743389273844556
22409,23.123123684131578
